"","chain_size","URN"
"3430",14,"2511614"
"3431",127,"2511662"
"3432",131,"SC370956"
"3433",4,"SC372511"
"3434",131,"SC372621"
"3435",7,"SC035222"
"3436",1,"SC035954"
"3437",2,"1247390"
"3438",2,"1249111"
"3439",38,"SC008810"
"3440",10,"SC364812"
"3441",15,"SC369825"
"3442",34,"2526893"
"3443",6,"2593261"
"3444",1,"2594148"
"3445",41,"2594952"
"3446",1,"2595128"
"3447",4,"2597722"
"3448",2,"2599037"
"3449",1,"2656590"
"3450",225,"SC035657"
"3451",17,"SC036262"
"3452",131,"2543427"
"3453",1,"2544851"
"3454",6,"2546960"
"3455",1,"2548528"
"3456",16,"2588370"
"3457",14,"2590342"
"3458",38,"2590522"
"3459",2,"2590578"
"3460",4,"2590832"
"3461",1,"2591822"
"3462",1,"2682789"
"3463",38,"SC374405"
"3464",1,"2675339"
"3465",1,"2676499"
"3466",3,"2677723"
"3467",1,"2678053"
"3468",11,"2681478"
"3469",6,"2682000"
"3470",34,"SC025417"
"3471",4,"2648868"
"3472",58,"2649743"
"3473",4,"2649904"
"3474",1,"2650092"
"3475",1,"2650948"
"3476",53,"2653835"
"3477",10,"2656731"
"3478",1,"2660251"
"3479",6,"2544219"
"3480",1,"SC000802"
"3481",7,"2638535"
"3482",2,"2642537"
"3483",1,"2645675"
"3484",14,"2645878"
"3485",1,"2649767"
"3486",225,"2649772"
"3487",6,"2650054"
"3488",4,"2651501"
"3489",1,"2651802"
"3490",53,"2521953"
"3491",3,"SC061924"
"3492",6,"SC062248"
"3493",5,"SC062651"
"3494",6,"SC063110"
"3495",3,"2589537"
"3496",58,"SC378464"
"3497",15,"SC381085"
"3498",5,"SC381667"
"3499",7,"SC382138"
"3500",5,"SC477900"
"3501",225,"SC478468"
"3502",13,"SC482295"
"3503",1,"SC483623"
"3504",NA,"SC483781"
"3505",NA,"SC489005"
"3506",NA,"SC040749"
"3507",NA,"SC428512"
"3508",NA,"1226971"
"3509",1,"1244245"
"3510",NA,"SC026644"
"3511",NA,"SC393048"
"3512",NA,"SC404993"
"3513",NA,"SC430759"
"3514",5,"SC432140"
"3515",NA,"SC449331"
"3516",12,"1252757"
"3517",NA,"SC012939"
